naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Abrigada,osm,1933544852,"Abrigada, Alenquer, Lisboa, Portugal",Alenquer,Portugal,0.385,place,village,39.1450732,-9.0206761,128.51171949466118
Paio Mendes,osm,5527659136,"Paio Mendes, Nossa Senhora do Pranto, Ferreira do Zêzere, Santarém, Portugal",Ferreira do Zêzere,Portugal,0.45,place,hamlet,39.7428343,-8.2890559,52.894992920010125
"Santa Eulália, Vizela",osm,2197242,"Santa Eulália, Vizela, Braga, Portugal",Santa Eulália,Portugal,0.5823437491030712,boundary,administrative,41.35344765,-8.297967902896046,127.72382717243764
"Palmeira, Santo Tirso",osm,5937401,"Areias, Sequeiró, Lama e Palmeira, Santo Tirso, Areias, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.5303615466364415,boundary,administrative,41.3625198,-8.474941549489573,128.3398202879364
Santa Eugénia,osm,4204532,"Santa Eugénia, Alijó, Vila Real, Portugal",Alijó,Portugal,0.4627191885788626,boundary,administrative,41.3482959,-7.4108596,152.95132767895987
"Santa Comba, Seia",osm,6334598,"Santa Comba, Seia, Guarda, Portugal",Seia,Portugal,0.6200379589897483,boundary,administrative,40.4499414,-7.7139441,66.23429244304042
Sanfins do Douro,osm,4204531,"Sanfins do Douro, Vila Real, Portugal",Sanfins do Douro,Portugal,0.5730818704926235,boundary,administrative,41.2931814,-7.5187469,142.85545856208122
"Sande, Lamego",osm,6354519,"Sande, Lamego, Viseu, Portugal",Lamego,Portugal,0.5700000000000001,boundary,administrative,41.1251725,-7.7856169,115.40549420533776
Samora Correia,osm,6458207,"Samora Correia, Benavente, Santarém, Portugal",Samora Correia,Portugal,0.494548847777872,boundary,administrative,38.9348747,-8.8689911,146.32334205735094
Salvaterra do Extremo,osm,439767806,"Salvaterra do Extremo, Monfortinho e Salvaterra de Extremo, Idanha-a-Nova, Castelo Branco, Portugal",Monfortinho e Salvaterra de Extremo,Portugal,0.5750000000000001,place,village,39.8837702,-6.9143475,133.9103261844328
Salto,osm,2198392,"Salto, Vila Real, Portugal",Salto,Portugal,0.3709581430769717,boundary,administrative,41.6404744,-7.9461425,164.1958071310753
Salgueiral,osm,1712482968,"Salgueiral, Luso, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.36,place,hamlet,40.3940024,-8.3589027,21.48902837900472
Safara,osm,1269410860,"Safara, Safara e Santo Aleixo da Restauração, Moura, Beja, Portugal",Safara e Santo Aleixo da Restauração,Portugal,0.385,place,village,38.1086912,-7.2184793,255.29870284166583
"Roma, Itália",osm,41485,"Roma, Roma Capitale, IT-RM, Lazio, Italia",Roma,Italia,0.8996107180689524,boundary,administrative,41.8933203,12.4829321,1763.360556834221
Rojão Pequeno,osm,5316738369,"Rojão Pequeno, Pinheiro de Ázere, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.45,place,hamlet,40.3712829,-8.1142831,32.15034600523034
Roda,osm,1149236268,"Roda, Oleiros e Amieira, Oleiros, Castelo Branco, Portugal",Oleiros e Amieira,Portugal,0.385,place,village,39.8975317,-7.8591843,59.35649872041511
Rio das Mortes,osm,416645394,"Santo Antônio do Rio das Mortes Pequeno, São João del-Rei, Região Geográfica Imediata de São João del Rei, Minas Gerais, BR-MG, Região Sudeste, Brasil",São João del-Rei,Brasil,0.5750000000000001,place,village,-21.1888416,-44.3281922,7749.758427995727
Rio Seco,osm,5983504780,"Rio Seco, Reguengo do Fetal, Batalha, Leiria, Portugal",Batalha,Portugal,0.45,place,hamlet,39.6706458,-8.7865131,67.09376203890565
Rio Mau,osm,3169471090,"Rio Mau, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.5343526860531794,place,village,41.6924299,-8.5099921,165.0660332121323
Ribeiro,osm,8350495750,"Ribeiro, Aguda, Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.36,place,hamlet,39.9051225,-8.3146478,34.88484609658035
Santiago de Litém,osm,4379003101,"Santiago de Litém, Pombal, Leiria, Portugal",Pombal,Portugal,0.5750000000000001,place,village,39.8446856,-8.601581,42.97463997988184
Santa Maria do Bouro,osm,4169364,"Santa Maria do Bouro, Braga, Portugal",Santa Maria do Bouro,Portugal,0.6346137428457798,boundary,administrative,41.6595117,-8.2700105,161.7925644115967
